HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
304QEQWKZPGN977KCSKRHZM70N50OV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3AAJC4I4FHO9X1K7QBAF4L4S2JOZJ9,A1B69371M90Z4X,Approved,Mon Feb 19 22:15:16 PST 2018,Mon Feb 19 22:16:38 PST 2018,Thu Feb 22 22:16:38 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,82,100% (8/8),100% (8/8),100% (8/8),1,0.7,1,6,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Well, it's a hard habit to break so don't be too hard on yourself.",56-65,{},very,{},male,native,,,
304QEQWKZPGN977KCSKRHZM70N50OV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3M68NM076I3O7FJ9WBMD9EXO7WN6RJ,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:20:13 PST 2018,Mon Feb 19 22:24:59 PST 2018,Thu Feb 22 22:24:59 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,286,100% (143/143),100% (143/143),100% (143/143),1,0.7,1,6,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Well, it's a hard habit to break so don't be too hard on yourself.",26-35,{},very,{},male,native,,,
3N3WJQXELSMMZW71EN8D86BS2GK2L0,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,30MVJZJNHN9URA2UMDGGRX2ZNG29J6,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:25:05 PST 2018,Mon Feb 19 22:25:19 PST 2018,Thu Feb 22 22:25:19 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,14,100% (62/62),100% (62/62),100% (62/62),1,0.8,0,9,336KAV9KYRO9MFCUN424RX99UCT2YP,Sorry man I was busy. what's up,36-45,{},very,{},male,native,,,
3N3WJQXELSMMZW71EN8D86BS2GK2L0,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3HQUKB7LNGARFAPNWP1NS1K8T14HHX,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:16:28 PST 2018,Mon Feb 19 22:16:39 PST 2018,Thu Feb 22 22:16:39 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,11,99% (85/86),99% (85/86),99% (85/86),1,0.8,0,9,336KAV9KYRO9MFCUN424RX99UCT2YP,Sorry man I was busy. what's up,18-25,{},very,{},male,profession,,,
3N3WJQXELSMMZW71EN8D86BS2GK2L0,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3WMOAN2SRCTO776I4CD4CM8DNSNNV1,APEB5ERGCYP6D,Approved,Mon Feb 19 22:13:12 PST 2018,Mon Feb 19 22:13:37 PST 2018,Thu Feb 22 22:13:37 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,25,100% (239/239),100% (239/239),100% (239/239),1,0.8,0,9,336KAV9KYRO9MFCUN424RX99UCT2YP,Sorry man I was busy. what's up,26-35,{},moderately,{},male,profession,,,
3OKP4QVBP2TVI7O4GB4C1WPIINPGAE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3AMW0RGHOEYB2N9MI0456UJV14PNPJ,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:27:25 PST 2018,Mon Feb 19 22:27:46 PST 2018,Thu Feb 22 22:27:46 PST 2018,Tue Feb 20 21:30:00 PST 2018,,,21,99% (111/112),99% (111/112),99% (111/112),1,0.7,0,14,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Okay i will call you soon!,26-35,{},moderately,{},male,profession,,,
3OKP4QVBP2TVI7O4GB4C1WPIINPGAE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3UWN2HHPUZ18FFPEAH8Z1ZO6OOQNST,A2T5DC2TXEEMBV,Approved,Mon Feb 19 21:58:38 PST 2018,Mon Feb 19 21:59:25 PST 2018,Thu Feb 22 21:59:25 PST 2018,Tue Feb 20 21:30:00 PST 2018,,,47,99% (85/86),99% (85/86),99% (85/86),1,0.7,0,14,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Okay i will call you soon!,18-25,{},very,{},male,profession,,,
3OKP4QVBP2TVI7O4GB4C1WPIINPGAE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3WT783CTPCDQ7PBLA5DQVZKULWUCB3,A39PQOGN8NIWNA,Approved,Mon Feb 19 22:16:05 PST 2018,Mon Feb 19 22:16:36 PST 2018,Thu Feb 22 22:16:36 PST 2018,Tue Feb 20 21:30:00 PST 2018,,,31,100% (40/40),100% (40/40),100% (40/40),1,0.7,0,14,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Okay i will call you soon!,26-35,{},very,{},male,profession,,,
31HLTCK4BLRFAVR2R6V8XJ3V3XQVGU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,32XVDSJFP0T9SYNG41ETX2M2L4L2M9,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:12:22 PST 2018,Mon Feb 19 22:12:35 PST 2018,Thu Feb 22 22:12:35 PST 2018,Tue Feb 20 21:30:00 PST 2018,,,13,100% (97/97),100% (97/97),100% (97/97),1,0.7,1,7,3EWIJTFFVP34K0SP8GMW16OEF240EO,Dang...sorry to hear about that.  Do you want to talk about it later?,26-35,{},extremely,{},male,profession,,,
31HLTCK4BLRFAVR2R6V8XJ3V3XQVGU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3300DTYQT3DS8TXOPEGBGCFWS87EQ9,APEB5ERGCYP6D,Approved,Mon Feb 19 22:10:29 PST 2018,Mon Feb 19 22:10:54 PST 2018,Thu Feb 22 22:10:54 PST 2018,Tue Feb 20 21:30:00 PST 2018,,,25,100% (239/239),100% (239/239),100% (239/239),1,0.7,1,7,3EWIJTFFVP34K0SP8GMW16OEF240EO,Dang...sorry to hear about that.  Do you want to talk about it later?,26-35,{},moderately,{},male,profession,,,
31HLTCK4BLRFAVR2R6V8XJ3V3XQVGU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3LRKMWOKB6D9R5MZJQ4N54IB0832ZQ,A1Z6F6EIUJFC6T,Approved,Mon Feb 19 22:13:01 PST 2018,Mon Feb 19 22:13:42 PST 2018,Thu Feb 22 22:13:42 PST 2018,Tue Feb 20 21:30:00 PST 2018,,,41,100% (20/20),100% (20/20),100% (20/20),1,0.7,1,7,3EWIJTFFVP34K0SP8GMW16OEF240EO,Dang...sorry to hear about that.  Do you want to talk about it later?,26-35,{},extremely,{},male,native,,,
3GV1I4SEO9LAHXQ21PKGYJS4ILLL6Z,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,337RC3OW06YYJ73XSZXPZU4OIXOLVY,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:16:03 PST 2018,Mon Feb 19 22:16:44 PST 2018,Thu Feb 22 22:16:44 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,41,100% (69/69),100% (69/69),100% (69/69),1,0.8,1,10,336KAV9KYRO9MFCUN424RX99UCT2YP,Ugh that sucks. Do you need me to bring a change of clothes for you??,56-65,{},slightly,{},female,native,,,
3GV1I4SEO9LAHXQ21PKGYJS4ILLL6Z,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,33CID57105PE7Y1E8PRJGZC5RDV3LJ,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:13:41 PST 2018,Mon Feb 19 22:14:01 PST 2018,Thu Feb 22 22:14:01 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,20,99% (111/112),99% (111/112),99% (111/112),1,0.8,1,10,336KAV9KYRO9MFCUN424RX99UCT2YP,Ugh that sucks. Do you need me to bring a change of clothes for you??,26-35,{},none,{},male,profession,,,
3GV1I4SEO9LAHXQ21PKGYJS4ILLL6Z,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,3NC5L260MPIHTVK45C8D9P5WP86FOM,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:21:30 PST 2018,Mon Feb 19 22:32:56 PST 2018,Thu Feb 22 22:32:56 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,686,100% (75/75),100% (75/75),100% (75/75),1,0.8,1,10,336KAV9KYRO9MFCUN424RX99UCT2YP,Ugh that sucks. Do you need me to bring a change of clothes for you??,18-25,{},extremely,{},male,native,,,
3WPCIUYH1A4XLJDMKLULQGCDTKUTD2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,39K0FND3AIBYX1IKHG783K50XSFAMQ,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:26:14 PST 2018,Mon Feb 19 22:36:58 PST 2018,Thu Feb 22 22:36:58 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,644,100% (69/69),100% (69/69),100% (69/69),1,0.7,0,8,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Well, which is it?",56-65,{},moderately,{},female,native,,,
3WPCIUYH1A4XLJDMKLULQGCDTKUTD2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3VSOLARPKC5J6W05JSOTBQLARJE93S,A2J7GCLIVCZWH8,Approved,Mon Feb 19 22:15:26 PST 2018,Mon Feb 19 22:15:51 PST 2018,Thu Feb 22 22:15:51 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,25,100% (36/36),100% (36/36),100% (36/36),1,0.7,0,8,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Well, which is it?",18-25,{},none,{},female,native,,,
3WPCIUYH1A4XLJDMKLULQGCDTKUTD2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3YT88D1N09U3NSJWNPFI1ZZQ2DQK3X,APEB5ERGCYP6D,Approved,Mon Feb 19 22:16:13 PST 2018,Mon Feb 19 22:16:32 PST 2018,Thu Feb 22 22:16:32 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,19,100% (239/239),100% (239/239),100% (239/239),1,0.7,0,8,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Well, which is it?",26-35,{},slightly,{},male,profession,,,
3HXCEECSQMPW56HCM96HPPNVW4MZYW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:01 PST 2018,,,39O5D9O87UOL4U78VCYKDGMIX4F3C1,A6NNTKY436XR8,Approved,Mon Feb 19 22:04:12 PST 2018,Mon Feb 19 22:04:42 PST 2018,Thu Feb 22 22:04:42 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,30,100% (3/3),100% (3/3),100% (3/3),1,0.7,1,15,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Its okay dont worry about it.  I hope that you find your wallet :(,18-25,{},moderately,{},male,native,,,
3HXCEECSQMPW56HCM96HPPNVW4MZYW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:01 PST 2018,,,3DI28L7YXBA4RPD74ZQWFB7OK2FE1Q,AD2YWEL005W9Y,Approved,Tue Feb 20 21:39:10 PST 2018,Tue Feb 20 21:39:38 PST 2018,Fri Feb 23 21:39:38 PST 2018,Wed Feb 21 02:42:42 PST 2018,,,28,100% (27/27),100% (27/27),100% (27/27),1,0.7,1,15,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Its okay dont worry about it.  I hope that you find your wallet :(,18-25,{},very,{},male,native,,,
3HXCEECSQMPW56HCM96HPPNVW4MZYW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:01 PST 2018,,,3OSWBBLG1FT7PKK0FX0J42T4PZRDXA,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:00:04 PST 2018,Mon Feb 19 22:00:21 PST 2018,Thu Feb 22 22:00:21 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,17,99% (85/86),99% (85/86),99% (85/86),1,0.7,1,15,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Its okay dont worry about it.  I hope that you find your wallet :(,18-25,{},extremely,{},male,profession,,,
3G5RUKN2ECZNNGVLB937VLNVDHTN9E,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:06 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:06 PST 2018,,,38JBBYETQP6LJOAQRH9YD9ERWGRE4T,ACDX50KGPE97I,Approved,Mon Feb 19 22:20:06 PST 2018,Mon Feb 19 22:20:19 PST 2018,Thu Feb 22 22:20:19 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,13,100% (105/105),100% (105/105),100% (105/105),1,0.8,1,11,336KAV9KYRO9MFCUN424RX99UCT2YP,you got it man,26-35,{},moderately,{},male,native,,,
3G5RUKN2ECZNNGVLB937VLNVDHTN9E,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:06 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:06 PST 2018,,,3C2NJ6JBKBDFAG8GG2TTAHB2QUTN2S,A1B69371M90Z4X,Approved,Mon Feb 19 22:06:38 PST 2018,Mon Feb 19 22:08:29 PST 2018,Thu Feb 22 22:08:29 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,111,100% (8/8),100% (8/8),100% (8/8),1,0.8,1,11,336KAV9KYRO9MFCUN424RX99UCT2YP,you got it man,56-65,{},slightly,{},male,native,,,
3G5RUKN2ECZNNGVLB937VLNVDHTN9E,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:06 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:06 PST 2018,,,3DQQ64TANHH1PHI0A1VS2DWMUGSPWB,APEB5ERGCYP6D,Approved,Mon Feb 19 22:22:59 PST 2018,Mon Feb 19 22:23:24 PST 2018,Thu Feb 22 22:23:24 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,25,100% (239/239),100% (239/239),100% (239/239),1,0.8,1,11,336KAV9KYRO9MFCUN424RX99UCT2YP,you got it man,26-35,{},slightly,{},male,profession,,,
3SU800BH86O6A5WGPCQFVB5EVDQUQZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:02 PST 2018,,,3FFJ6VRIL2KG05UB4ZCNMLM67XGI0O,APEB5ERGCYP6D,Approved,Mon Feb 19 22:11:19 PST 2018,Mon Feb 19 22:11:46 PST 2018,Thu Feb 22 22:11:46 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,27,100% (239/239),100% (239/239),100% (239/239),1,0.8,1,1,3X87C8JFV77TIC26Q90G5TJBTXAQSC,Uh-oh.  Would it be better if I just come straight home?,26-35,{},very,{},male,profession,,,
3SU800BH86O6A5WGPCQFVB5EVDQUQZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:02 PST 2018,,,3SNLUL3WO5JY6SEXN9NK38254QDULG,A1Z6F6EIUJFC6T,Approved,Mon Feb 19 22:08:12 PST 2018,Mon Feb 19 22:08:33 PST 2018,Thu Feb 22 22:08:33 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,21,100% (20/20),100% (20/20),100% (20/20),1,0.8,1,1,3X87C8JFV77TIC26Q90G5TJBTXAQSC,Uh-oh.  Would it be better if I just come straight home?,26-35,{},very,{},male,native,,,
3SU800BH86O6A5WGPCQFVB5EVDQUQZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:02 PST 2018,,,3UXUOQ9OKFTFCYBXDA5JK28A29HA7O,AD2YWEL005W9Y,Approved,Tue Feb 20 21:37:18 PST 2018,Tue Feb 20 21:38:18 PST 2018,Fri Feb 23 21:38:18 PST 2018,Wed Feb 21 02:42:42 PST 2018,,,60,100% (27/27),100% (27/27),100% (27/27),1,0.8,1,1,3X87C8JFV77TIC26Q90G5TJBTXAQSC,Uh-oh.  Would it be better if I just come straight home?,18-25,{},moderately,{},male,native,,,
3N3WJQXELSMMZW71EN8D86BS2GJL2I,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3A1PQ49WVIDGBZ49U0Y20E41CC71HH,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:10:31 PST 2018,Mon Feb 19 22:10:56 PST 2018,Thu Feb 22 22:10:56 PST 2018,Tue Feb 20 21:30:02 PST 2018,,,25,100% (75/75),100% (75/75),100% (75/75),1,0.8,1,2,3X87C8JFV77TIC26Q90G5TJBTXAQSC,Sorry.  I was in a rush to get to work.  It happens.,18-25,{},moderately,{},male,native,,,
3N3WJQXELSMMZW71EN8D86BS2GJL2I,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3OE22WJIGJK9XPUAFEVGKU1ZEW0UQ5,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:08:25 PST 2018,Mon Feb 19 22:08:53 PST 2018,Thu Feb 22 22:08:53 PST 2018,Tue Feb 20 21:30:02 PST 2018,,,28,99% (111/112),99% (111/112),99% (111/112),1,0.8,1,2,3X87C8JFV77TIC26Q90G5TJBTXAQSC,Sorry.  I was in a rush to get to work.  It happens.,26-35,{},very,{},male,profession,,,
3N3WJQXELSMMZW71EN8D86BS2GJL2I,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3TXD01ZLD5D28K7CHHO3HR0UI4JU4O,A2J7GCLIVCZWH8,Approved,Mon Feb 19 22:11:49 PST 2018,Mon Feb 19 22:12:09 PST 2018,Thu Feb 22 22:12:09 PST 2018,Tue Feb 20 21:30:01 PST 2018,,,20,100% (36/36),100% (36/36),100% (36/36),1,0.8,1,2,3X87C8JFV77TIC26Q90G5TJBTXAQSC,Sorry.  I was in a rush to get to work.  It happens.,18-25,{},none,{},female,native,,,
35NNO802AVSGYHOOF39K8EMYW7GINS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,36DSNE9QZ6UXYX60O2ZYONXOIFLOJW,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:10:54 PST 2018,Mon Feb 19 22:11:07 PST 2018,Thu Feb 22 22:11:07 PST 2018,Tue Feb 20 21:30:02 PST 2018,,,13,100% (97/97),100% (97/97),100% (97/97),1,0.8,0,12,336KAV9KYRO9MFCUN424RX99UCT2YP,Meh. I just don't feel like myself.,26-35,{},slightly,{},male,profession,,,
35NNO802AVSGYHOOF39K8EMYW7GINS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,3GS6S824SRT1MW6NUMI0YORRU1PNWB,A19KWRLD7P57VJ,Approved,Mon Feb 19 22:13:20 PST 2018,Mon Feb 19 22:14:31 PST 2018,Thu Feb 22 22:14:31 PST 2018,Tue Feb 20 21:30:02 PST 2018,,,71,100% (34/34),100% (34/34),100% (34/34),1,0.8,0,12,336KAV9KYRO9MFCUN424RX99UCT2YP,Meh. I just don't feel like myself.,26-35,{},slightly,{},male,native,,,
35NNO802AVSGYHOOF39K8EMYW7GINS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,3JWH6J9I9T99YT8CZVM4BAE6K09BNL,ASZFG2YOQA71C,Approved,Mon Feb 19 22:19:45 PST 2018,Mon Feb 19 22:20:17 PST 2018,Thu Feb 22 22:20:17 PST 2018,Tue Feb 20 21:30:02 PST 2018,,,32,100% (59/59),100% (59/59),100% (59/59),1,0.8,0,12,336KAV9KYRO9MFCUN424RX99UCT2YP,Meh. I just don't feel like myself.,18-25,{},none,{},male,native,,,
